cv_fold,sample_id,true_range_index,true_velocity_index,candidate_1_range,candidate_1_velocity,candidate_1_probability,candidate_2_range,candidate_2_velocity,candidate_2_probability,candidate_3_range,candidate_3_velocity,candidate_3_probability,candidate_4_range,candidate_4_velocity,candidate_4_probability,candidate_5_range,candidate_5_velocity,candidate_5_probability,candidate_6_range,candidate_6_velocity,candidate_6_probability,candidate_7_range,candidate_7_velocity,candidate_7_probability,candidate_8_range,candidate_8_velocity,candidate_8_probability,candidate_9_range,candidate_9_velocity,candidate_9_probability,candidate_10_range,candidate_10_velocity,candidate_10_probability,top1_nearest_range_error,top1_nearest_velocity_error,top1_strict_hit,top1_relaxed_hit,top1_application_hit,top3_nearest_range_error,top3_nearest_velocity_error,top3_strict_hit,top3_relaxed_hit,top3_application_hit,top5_nearest_range_error,top5_nearest_velocity_error,top5_strict_hit,top5_relaxed_hit,top5_application_hit,top10_nearest_range_error,top10_nearest_velocity_error,top10_strict_hit,top10_relaxed_hit,top10_application_hit,first_strict_rank,first_relaxed_rank,first_application_rank
3,20260202_144335_beam3,68,52,65,51,1.0,70,51,1.0,27,47,0.9243667721748352,44,63,0.06006935238838196,75,65,0.0017815339379012585,43,68,0.00028841415769420564,22,41,0.00026354819419793785,14,86,0.00018818835087586194,85,67,0.00017953601491171867,75,4,0.00015785971481818706,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144335_beam4,68,52,65,51,1.0,70,51,1.0,27,47,0.9999889135360718,19,67,0.00025113578885793686,81,35,0.00021815406216774136,81,76,0.00021439389092847705,2,59,0.0001733666576910764,4,67,0.00015947125211823732,35,119,0.0001308577338932082,22,16,0.0001225992600666359,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144335_beam5,68,52,66,51,1.0,71,52,1.0,27,47,0.012785865925252438,83,72,0.0026157198008149862,83,33,0.0004615172219928354,83,65,0.0003131449921056628,83,0,0.0002996274852193892,22,33,0.00028241047402843833,22,36,0.0002036575460806489,22,49,0.00017456614295952022,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144515_beam1,68,35,67,34,1.0,72,35,0.9999991655349731,77,65,0.058726966381073,84,1,0.00059844262432307,83,59,0.0003110203251708299,70,94,0.00021837319945916533,2,68,0.00018739727966021746,82,101,0.00015095886192284524,58,37,0.00014092863420955837,49,2,0.00013386232603807002,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
3,20260202_144515_beam2,68,35,67,34,1.0,72,35,0.9999998807907104,37,70,0.41005825996398926,38,59,0.0019336350960657,42,70,0.0007999955560080707,18,68,0.00044680782593786716,4,67,0.00016449666873086244,47,126,0.0001631265040487051,88,69,0.00016300182323902845,9,85,0.00015821550914552063,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
3,20260202_144515_beam3,69,35,65,35,1.0,70,35,1.0,77,64,0.0013765535550191998,61,63,0.0004378831945359707,40,59,0.00019169981533195823,93,61,0.00016946114192251116,16,23,0.00014313997235149145,83,114,0.0001417284511262551,22,49,0.00013704522280022502,3,87,9.785993461264297e-05,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
3,20260202_144515_beam4,69,35,67,34,1.0,72,35,1.0,77,64,0.018738357350230217,59,65,0.016462136059999466,64,63,0.0005949884071014822,20,67,0.00048175465781241655,88,69,0.00026413911837153137,2,126,0.00018434671801514924,4,67,0.0001337648427579552,26,18,0.00010830517567228526,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144515_beam5,68,35,66,35,1.0,71,35,1.0,77,64,0.3043658137321472,57,65,0.0044476427137851715,37,54,0.0003717153740581125,31,53,0.00022109952988103032,84,4,0.0001957928470801562,67,63,0.0001616522786207497,86,61,0.000158142953296192,93,3,0.00015628324763383716,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144645_beam1,67,53,64,53,1.0,69,53,1.0,34,50,0.0016545146936550736,82,124,0.00040699794772081077,4,67,0.00022979243658483028,3,58,0.0002260331530123949,84,0,0.0001980512315640226,44,53,0.00016091333236545324,82,3,0.00015726372657809407,40,126,0.00011372912558726966,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144645_beam2,68,53,65,53,1.0,70,53,1.0,31,50,0.9810240268707275,4,67,0.0003575552545953542,37,127,0.00021619067410938442,83,4,0.00011898251250386238,2,113,0.00011286192602710798,18,68,0.00011250464740442112,67,87,9.07913054106757e-05,29,88,8.350487769348547e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144645_beam3,68,53,65,53,1.0,70,53,1.0,31,50,0.001233561197295785,3,68,0.00026879043434746563,21,50,0.0001615014480194077,9,87,0.00015161899500526488,88,69,0.00012573781714309007,93,61,0.00012188380787847564,47,29,0.00011622215970419347,50,43,0.00010330267832614481,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144645_beam4,67,53,65,53,1.0,70,53,1.0,55,63,0.0009471108205616474,54,40,0.00037211639573797584,2,126,0.00017985282465815544,4,68,0.00017605166067369282,84,0,0.00014276894216891378,20,67,0.00013082381337881088,74,77,0.00011927853483939543,82,110,0.00011845801782328635,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144710_beam1,71,41,68,41,1.0,73,41,1.0,77,65,0.21696482598781586,61,63,0.001804390805773437,83,99,0.00033610453829169273,84,61,0.00029950353200547397,78,46,0.00022500126215163618,50,79,0.00022190013260114938,81,35,0.00019668367167469114,82,30,0.00017888292495626956,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144710_beam2,71,41,68,41,1.0,73,41,1.0,77,65,0.011952586472034454,43,61,0.0008884311537258327,35,126,0.00020665583724621683,20,79,0.00018085555348079652,23,86,0.00017285201465710998,3,68,0.00017084165301639587,81,101,0.00012084145419066772,19,68,0.00010454199218656868,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144710_beam3,71,41,68,41,1.0,73,41,1.0,60,65,0.002546516712754965,78,63,0.0005870157037861645,3,68,0.00031129742274060845,73,72,0.0002483764255885035,88,69,0.00015110574895516038,65,125,0.00013292299991007894,18,68,0.0001279994030483067,23,92,0.00012467903434298933,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144710_beam4,70,41,68,41,1.0,73,41,1.0,77,65,0.10784801095724106,58,65,0.004682791419327259,64,65,0.0023228696081787348,21,122,0.00027573038823902607,88,69,0.0002661967882886529,4,67,0.000207271717954427,20,68,0.0002002567780436948,34,126,0.0001811078400351107,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144735_beam1,71,77,69,77,1.0,74,77,1.0,47,63,0.0005648073856718838,3,61,0.00020244595361873507,18,23,0.00016030747792683542,16,75,0.00015037888078950346,49,21,0.0001501471851952374,84,124,0.0001288999046664685,5,110,0.00011550524504855275,6,122,0.00011521702981553972,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144735_beam2,72,77,69,77,1.0,74,77,1.0,84,93,0.0009178590262308717,83,59,0.0005929342587478459,3,60,0.0003487152571324259,18,68,0.00018512527458369732,12,1,0.00018417066894471645,34,104,0.00013523253437597305,8,11,0.00012767782027367502,31,31,0.00010882766946451738,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144735_beam3,72,77,69,77,1.0,74,77,1.0,62,64,0.005646053235977888,69,119,0.00047961968812160194,18,68,0.0003682375536300242,61,83,0.0003438568382989615,22,72,0.00029691404779441655,81,98,0.00021287881827447563,85,67,0.00019268442702014,22,119,0.0001656731474213302,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144735_beam4,72,77,69,77,1.0,74,77,1.0,63,63,0.0004087302659172565,12,111,0.0002834206388797611,85,61,0.00018517948046792299,83,71,0.00016995728947222233,83,48,0.0001636754022911191,16,92,0.0001533821050543338,24,53,0.00014547808677889407,21,108,0.00013165098789613694,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144751_beam1,71,90,68,89,1.0,73,90,1.0,35,42,0.8437147736549377,4,67,0.00025272060884162784,13,29,0.0001866666425485164,22,107,0.00016359661822207272,19,67,0.0001635463850107044,57,62,0.00014432810712605715,85,67,0.0001394096325384453,77,55,0.00013321686128620058,3,1,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144751_beam2,71,90,68,89,1.0,73,89,1.0,35,42,0.4226442575454712,4,67,0.0003879492578562349,22,81,0.00016412379045505077,4,1,0.00012565823271870613,69,82,0.00010949552961392328,88,69,0.00010183365520788357,20,67,9.986620716517791e-05,77,76,7.943168748170137e-05,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144751_beam3,71,90,69,89,1.0,74,90,0.9998461008071899,49,63,0.0005898771923966706,4,67,0.00025981038925237954,85,61,0.00017920507525559515,63,20,0.00016620969108771533,84,106,0.0001574427296873182,83,0,0.00014074424689169973,27,62,0.00012779596727341413,88,69,0.00012229476124048233,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144751_beam4,71,90,69,89,1.0,74,90,0.9997455477714539,3,24,0.00028356470284052193,3,68,0.00027897596010006964,19,67,0.0002654772251844406,84,109,0.0002564906608313322,88,69,0.0002350553695578128,84,29,0.0002215449931100011,20,9,0.00016144909022841603,84,61,0.00015933217946439981,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_144751_beam5,71,90,68,90,1.0,73,90,0.999566376209259,2,38,0.0003644667158368975,5,45,0.00032892022863961756,54,63,0.00030821343534626067,3,24,0.0002123774611391127,22,107,0.00018969208758790046,22,79,0.0001732875098241493,82,50,0.00016814950504340231,21,22,0.00015380799595732242,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144800_beam1,69,94,67,94,1.0,72,94,0.9999957084655762,83,65,0.000688210828229785,18,68,0.00044457995682023466,4,67,0.00035004125675186515,93,61,0.00024528877111151814,82,87,0.00020917186338920146,3,22,0.00016221833357121795,88,69,0.00013961410149931908,49,91,0.00012760807294398546,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144800_beam2,69,94,66,94,1.0,71,94,1.0,59,63,0.0005396768683567643,68,110,0.0003684225957840681,70,38,0.00021374951757024974,23,121,0.0001836752489907667,19,68,0.00016691342170815915,68,80,0.0001375415304210037,39,71,0.00012574765423778445,85,67,0.00010589365410851315,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144800_beam3,69,94,66,94,1.0,71,94,1.0,24,4,0.0016523784724995494,58,63,0.0015379427932202816,68,110,0.0007514922181144357,6,50,0.00024230257258750498,19,67,0.00017483533883932978,72,121,0.00015947505016811192,82,60,0.0001321539602940902,82,118,0.00012251290900167078,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144800_beam4,69,94,66,94,1.0,71,94,1.0,25,4,0.46582990884780884,54,28,0.00027788386796601117,23,22,0.00017255626153200865,93,61,0.0001607213489478454,6,101,0.00014085299335420132,58,37,0.0001221264828927815,76,15,0.0001207685490953736,18,115,0.00011713314597727731,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144906_beam1,70,95,69,95,1.0,74,95,0.030731255188584328,49,63,0.002169019542634487,38,47,0.0003010511281900108,63,17,0.00030094035901129246,23,70,0.00020776440214831382,25,102,0.0001263125886907801,2,83,0.00010700534767238423,21,60,0.00010137498611584306,16,11,9.978377056540921e-05,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
3,20260202_144906_beam2,70,95,68,95,1.0,73,95,0.9999998807907104,33,84,0.0002880195970647037,4,68,0.00021495370310731232,5,24,0.00014348598779179156,55,111,0.0001373349950881675,18,68,0.00013722502626478672,23,115,0.0001368446392007172,21,82,0.00013391952961683273,81,115,0.00013025743828620762,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_144906_beam3,70,95,69,95,1.0,74,95,0.883388876914978,63,63,0.000244818686041981,88,69,0.00021849294716957957,67,89,0.00020839233184233308,62,29,0.00018975052807945758,21,47,0.0001772720570443198,83,60,0.00017365951498504728,22,69,0.00016584510740358382,4,67,0.0001654835359659046,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
3,20260202_144906_beam4,70,95,69,95,0.99952232837677,94,67,0.0003401005524210632,4,67,0.0001965745323104784,81,27,0.0001774130796547979,22,126,0.00014450216258410364,64,7,0.00013448193203657866,17,39,0.00012881548900622874,28,1,0.00012686157424468547,7,1,0.0001252384827239439,84,18,0.00011372924200259149,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
3,20260202_145012_beam1,72,36,70,36,1.0,75,37,0.01687423698604107,4,67,0.0006781768752261996,88,69,0.00022832071408629417,84,124,0.000208548954105936,36,126,0.00019540007633622736,18,34,0.0001950720470631495,2,18,0.000190275939530693,21,74,0.0001642375864321366,43,27,0.0001640413247514516,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145012_beam2,71,36,69,36,1.0,74,37,0.9999997615814209,83,59,0.0006215000175870955,84,124,0.00048302672803401947,4,67,0.00038091716123744845,21,95,0.0002014573838096112,88,69,0.00016512589354533702,93,61,0.000159673931193538,22,4,0.0001396872103214264,81,108,0.00012619436893146485,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145012_beam3,71,36,69,36,1.0,74,37,0.9999979734420776,62,65,0.00045352577581070364,83,124,0.00036018979153595865,4,67,0.0003368262550793588,22,98,0.0002364539250265807,93,61,0.00023197222617454827,83,59,0.00021209272381383926,19,67,0.00017454665794502944,2,53,0.00016829579544719309,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145012_beam4,71,36,69,37,0.9999997615814209,74,36,0.023163264617323875,83,60,0.0006554377032443881,4,67,0.0006483327597379684,18,35,0.0005102712893858552,15,108,0.0002986404288094491,83,124,0.000288937910227105,58,62,0.0002650379319675267,88,69,0.00020599874551407993,49,103,0.00020516080257948488,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_145143_beam1,68,32,65,32,1.0,70,32,1.0,82,35,0.0006734376074746251,59,63,0.0002849014999810606,28,20,0.00021098239812999964,22,5,0.00016179692465811968,10,34,0.00015541152970399708,21,43,0.0001488430134486407,13,77,0.0001366107608191669,23,95,0.00013213505735620856,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145143_beam2,68,32,65,32,1.0,70,32,1.0,19,67,0.0003454142133705318,4,67,0.0001932747254613787,63,35,0.00011366418766556308,63,72,9.433677041670308e-05,22,116,8.354470628546551e-05,22,10,8.123933366732672e-05,81,110,7.346443453570828e-05,21,100,7.300679135369137e-05,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145143_beam3,69,32,65,32,1.0,70,32,1.0,29,120,0.0009047407074831426,4,67,0.0007744801114313304,19,68,0.0007498057675547898,81,6,0.00033514940878376365,81,111,0.0001722831657389179,83,60,0.000133406778331846,22,12,0.00013053159636911005,83,49,0.00013007658708374947,4,0,False,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,2,1,1
3,20260202_145143_beam4,68,32,66,32,1.0,71,32,1.0,28,21,0.15849162638187408,30,120,0.012497806921601295,83,59,0.0011151349171996117,82,55,0.00045691351988352835,22,9,0.0002166584599763155,13,115,0.00021106952044647187,51,24,0.00018541516328696162,19,67,0.00016579072689637542,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145143_beam5,69,32,66,32,1.0,71,32,1.0,94,67,0.0005843591061420739,64,63,0.0005470416508615017,83,32,0.0005074486252851784,23,114,0.0004671516362577677,55,63,0.0004366185748949647,22,101,0.00032253487734124064,83,125,0.0003196518518961966,30,121,0.0002027726441156119,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145722_beam1,70,96,72,96,1.0,67,96,0.9569879174232483,59,64,0.10553193092346191,69,81,0.005842012818902731,84,0,0.000599840481299907,17,112,0.00045826530549675226,63,2,0.00022710420307703316,15,13,0.0001912483130581677,81,14,0.0001863897341536358,22,22,0.00013943608792033046,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145722_beam2,70,96,68,96,1.0,73,96,1.0,69,81,0.011710269376635551,59,65,0.009429040364921093,53,65,0.0004278889100532979,22,106,0.00019298541883472353,81,36,0.00013520287757273763,85,67,0.00012504337064456195,65,122,0.00010939867934212089,21,99,0.00010256582754664123,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145722_beam3,70,96,68,96,1.0,73,96,0.9999997615814209,62,64,0.054178860038518906,69,81,0.012859012931585312,77,65,0.001827690633945167,3,60,0.0003234941395930946,16,1,0.0002425006532575935,22,122,0.00022890811669640243,2,44,0.00022701240959577262,54,45,0.00013324811880011111,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145722_beam4,71,96,68,96,0.9999977350234985,73,96,0.03813498467206955,22,123,0.005994030740112066,48,46,0.0007041643257252872,59,65,0.0005315362359397113,54,22,0.0003555448492988944,4,67,0.00033969274954870343,22,105,0.00033575191628187895,64,44,0.00019995587354060262,60,36,0.00018677060143090785,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145755_beam1,64,97,63,96,1.0,26,87,0.9962171912193298,44,64,0.0005898341769352555,59,65,0.0005485432920977473,4,68,0.0004088378045707941,68,96,0.0003224850515834987,32,90,0.00013890804257243872,36,11,0.00012946220522280782,81,116,0.00010966783884214237,89,29,0.00010458056931383908,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
3,20260202_145755_beam2,64,97,61,96,1.0,66,96,1.0,26,87,0.9798049330711365,70,64,0.0006081225583329797,4,68,0.00046471331734210253,17,68,0.0001843349455157295,45,63,0.00015873517259024084,59,65,0.00012699191574938595,20,124,0.00012029019853798673,83,9,0.00011716857261490077,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_145755_beam3,64,96,61,96,1.0,66,96,1.0,26,87,0.020919492468237877,31,52,0.001088503166101873,62,65,0.0009724508854560554,83,104,0.0004894188605248928,18,68,0.00029018105124123394,66,111,0.0002647732326295227,22,57,0.0002117817202815786,4,67,0.00019045636872760952,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145755_beam4,64,97,61,96,1.0,66,96,1.0,26,87,0.0014677619328722358,62,65,0.00033791401074267924,83,104,0.0003330303879920393,83,59,0.00027365225832909346,81,25,0.00022419843298848718,52,2,0.00021575309801846743,19,68,0.0001308120699832216,3,61,0.00013029035471845418,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_145755_beam5,64,97,61,96,1.0,66,96,1.0,26,87,0.9999980926513672,34,104,0.00030899018747732043,21,122,0.00020489453163463622,82,18,0.00019715946109499782,22,69,0.00018635825836099684,83,65,0.00017147569451481104,23,28,0.00016111353761516511,3,60,0.00015738431829959154,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
3,20260202_145819_beam1,66,31,63,31,1.0,68,31,1.0,4,67,0.0003347559832036495,22,5,0.0002005210262723267,12,22,0.0001888215629151091,2,126,0.00016749998030718416,81,6,0.00014846172416582704,4,60,0.00013819991727359593,89,30,0.00013062772632110864,1,8,0.00011969681509071961,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145819_beam2,66,31,63,31,1.0,68,31,1.0,4,67,0.0006159823969937861,61,14,0.0001957980712177232,36,61,0.00018663567607291043,21,75,0.00016668647003825754,23,79,0.0001651211641728878,20,67,0.0001641618146095425,81,95,0.0001588422164786607,2,126,0.00013749826757702976,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145819_beam3,65,31,63,31,1.0,68,31,1.0,45,63,0.004540799651294947,19,67,0.0002176936250180006,22,72,0.00015560383326373994,57,63,0.0001550883607706055,22,53,0.00015470670768991113,57,78,0.00013607824803330004,5,41,0.00012926854833494872,22,36,0.000125664213555865,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145819_beam4,65,31,63,31,1.0,68,31,1.0,4,67,0.0004284318129066378,81,10,0.0003063397016376257,19,67,0.0002707714738789946,92,67,0.00025127085973508656,21,102,0.00020666942873504013,85,67,0.0001091455778805539,2,36,0.00010123201354872435,43,68,9.360208787256852e-05,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
3,20260202_145819_beam5,66,31,63,31,1.0,68,31,1.0,19,67,0.0017518746899440885,34,48,0.0007895532762631774,29,48,0.0007585392449982464,84,0,0.000314113189233467,22,34,0.00029412363073788583,83,61,0.00022322090808302164,22,126,0.0002090657944791019,21,105,0.00019902328494936228,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144254_beam1,66,75,65,74,1.0,70,75,1.0,54,63,0.003577340627089143,42,59,0.0011977616231888533,91,67,0.00035226039472036064,82,21,0.00029703578911721706,82,7,0.0002946780005004257,14,61,0.00026358943432569504,4,65,0.00024082354502752423,94,0,0.00022011008695699275,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_144254_beam2,66,75,64,74,1.0,69,74,1.0,8,65,0.000503235321957618,91,67,0.00043142252252437174,4,60,0.00030960998265072703,99,0,0.00030009090551175177,25,1,0.00022871419787406921,82,21,0.00022363054449670017,82,7,0.00020543698337860405,14,61,0.0002044901339104399,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144254_beam3,66,75,64,74,1.0,69,74,1.0,65,93,0.0006406625034287572,4,60,0.0003482817264739424,50,66,0.00031771769863553345,76,66,0.00030112548847682774,88,67,0.0002655276039149612,99,0,0.0002328517148271203,4,65,0.0002300952182849869,94,0,0.000202014998649247,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144254_beam4,66,75,64,74,1.0,69,74,1.0,95,0,0.0010525283869355917,81,118,0.00039422052213922143,75,66,0.0002770381688605994,88,67,0.0002727328101173043,99,67,0.0002534899103920907,82,28,0.00021941254090052098,14,61,0.00021145082428120077,88,0,0.00020731796394102275,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144352_beam1,69,80,67,79,1.0,72,80,1.0,59,64,0.46815377473831177,78,63,0.011975932866334915,4,65,0.0003148849355056882,97,64,0.000280222186120227,99,67,0.0002651046379469335,99,0,0.00026386926765553653,81,21,0.00024073100939858705,90,67,0.00022663177514914423,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144352_beam2,69,79,66,79,1.0,71,79,1.0,58,63,0.4390236735343933,91,67,0.0004375466669443995,99,0,0.00029613240621984005,83,39,0.00028441351605579257,3,67,0.00025673117488622665,82,22,0.00024198881874326617,99,67,0.00021449675841722637,91,0,0.0002117042022291571,3,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144352_beam3,69,80,66,79,1.0,71,79,1.0,59,63,0.15012900531291962,46,65,0.013429947197437286,82,74,0.0005975586245767772,91,67,0.0005169027717784047,36,57,0.0004251242207828909,3,67,0.0002845665148925036,99,0,0.0002768747217487544,84,62,0.00024390307953581214,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144352_beam4,68,80,67,79,1.0,72,80,1.0,46,63,0.02961350977420807,59,63,0.0109512684866786,36,57,0.003956587053835392,79,63,0.0033939869608730078,81,94,0.00031578715424984694,82,35,0.00025022754562087357,82,120,0.0002498323156032711,99,67,0.00023932536714710295,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_144352_beam5,69,80,71,80,0.9987573623657227,66,80,0.8944095373153687,30,41,0.30688968300819397,52,63,0.12357207387685776,34,57,0.08012379705905914,74,65,0.001833230024203658,99,0,0.00027304189279675484,89,59,0.00025578049826435745,83,47,0.00023365010565612465,8,2,0.0002114072849508375,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144425_beam1,65,83,63,83,1.0,68,83,0.9999550580978394,59,65,0.005221319384872913,91,67,0.0003062264295294881,14,61,0.00027104400214739144,97,64,0.0002643827465362847,99,67,0.00023186982434708625,93,0,0.0002190231462009251,83,48,0.0002170887601096183,83,91,0.000202404466108419,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,2,0,False,True,True,0,1,1
4,20260202_144425_beam2,65,83,64,82,1.0,69,83,1.0,59,65,0.0024045028258115053,14,61,0.00031485070940107107,91,67,0.00025359459687024355,83,34,0.0002455279172863811,82,7,0.00024107322678901255,99,67,0.00024048278282862157,82,96,0.0002207609941251576,81,116,0.00021715625189244747,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,True,True,True,1,1,1
4,20260202_144425_beam3,66,83,63,82,1.0,68,82,1.0,67,99,0.0021323589608073235,77,63,0.0014072767226025462,59,65,0.0010817904258146882,99,0,0.00027932808734476566,14,61,0.0002666189393494278,81,80,0.0002579786232672632,82,6,0.0002291837299708277,83,34,0.0002265019720653072,3,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144425_beam4,65,83,63,82,1.0,68,82,1.0,82,79,0.00038776177098043263,85,0,0.00025360158178955317,10,61,0.0002445380378048867,82,72,0.00022846244974061847,91,67,0.00021115488198120147,1,125,0.00020170204516034573,3,60,0.00018804360297508538,84,106,0.00018018684932030737,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,2,1,False,True,True,0,1,1
4,20260202_144425_beam5,66,83,67,83,1.0,62,83,0.17855708301067352,82,12,0.00019733379303943366,91,67,0.00017974121146835387,1,125,0.00017857785860542208,99,0,0.00015267367416527122,14,61,0.0001498222554801032,84,88,0.00014756072778254747,97,64,0.00014325550000648946,81,72,0.00014283253403846174,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,0,True,True,True,1,1,1
